index,lon_ori,lat_ori,lon_des,lat_des,volume
1721,-73.542534,45.59409,-73.55529,45.502746,91
1722,-73.514845,45.600041,-73.691555,45.546134,72
1723,-73.642524,45.499367,-73.490741,45.660308,8
1724,-73.596466,45.538495,-73.562489,45.474665,1
1725,-73.567052,45.517817,-73.643826,45.566569,91
1726,-73.674881,45.503416,-73.637795,45.503323,25
1727,-73.562673,45.661213,-73.543176,45.45845,67
1728,-73.613812,45.49292,-73.570645,45.600101,73
1729,-73.667207,45.560028,-73.653474,45.565694,100
1730,-73.628827,45.50308,-73.638859,45.429178,8
1731,-73.877834,45.496166,-73.726497,45.517628,41
1732,-73.642122,45.58408,-73.67523,45.509339,96
1733,-73.615236,45.507284,-73.655602,45.44615,80
1734,-73.776638,45.447616,-73.549578,45.66805,90
1735,-73.79981,45.503049,-73.662589,45.466197,33
1736,-73.546747,45.554729,-73.711524,45.524797,12
1737,-73.601049,45.511667,-73.652397,45.434355,57
1738,-73.581884,45.485257,-73.505996,45.63411,72
1739,-73.717556,45.44569,-73.569317,45.518968,43
1740,-73.614171,45.444117,-73.866752,45.445651,83
1741,-73.545884,45.615351,-73.698682,45.545604,80
1742,-73.658862,45.458947,-73.572511,45.513883,69
1743,-73.858231,45.432278,-73.593085,45.520383,24
1744,-73.592943,45.532972,-73.556372,45.475422,28
1745,-73.536448,45.602172,-73.626736,45.455334,72
1746,-73.580271,45.534502,-73.574766,45.515538,66
1747,-73.677249,45.504396,-73.617416,45.506396,88
1748,-73.542589,45.541182,-73.517297,45.492394,62
1749,-73.643918,45.538547,-73.606509,45.4331,43
1750,-73.767566,45.506307,-73.661495,45.504525,74
1751,-73.899037,45.446659,-73.882312,45.48206,14
1752,-73.668642,45.43032,-73.916743,45.419048,29
1753,-73.804867,45.502636,-73.637169,45.455433,94
1754,-73.86009,45.478697,-73.718747,45.448075,41
1755,-73.591839,45.623572,-73.628412,45.419251,68
1756,-73.5113,45.592398,-73.726792,45.501572,98
1757,-73.540711,45.596761,-73.759382,45.491159,45
1758,-73.559978,45.500392,-73.689461,45.497011,72
1759,-73.555374,45.662463,-73.861288,45.504963,19
1760,-73.699646,45.435195,-73.691907,45.526704,27
1761,-73.779554,45.501807,-73.626927,45.522542,34
1762,-73.495222,45.664892,-73.529885,45.605236,36
1763,-73.600518,45.514674,-73.820788,45.430325,69
1764,-73.748472,45.490646,-73.814722,45.510104,69
1765,-73.641454,45.48709,-73.824327,45.431783,10
1766,-73.55365,45.664168,-73.568975,45.513541,77
1767,-73.628926,45.426751,-73.643538,45.594822,20
1768,-73.868808,45.505542,-73.569282,45.565947,73
1769,-73.556792,45.490936,-73.554198,45.524968,43
1770,-73.588813,45.491784,-73.499024,45.653497,92
1771,-73.799787,45.448461,-73.659607,45.499143,94
1772,-73.634509,45.539786,-73.567085,45.655188,9
1773,-73.649377,45.455874,-73.643843,45.466794,15
1774,-73.624906,45.473282,-73.507125,45.656781,33
1775,-73.678403,45.448208,-73.888965,45.516141,70
1776,-73.573236,45.492986,-73.66425,45.540167,44
1777,-73.577548,45.599325,-73.56931,45.650362,8
1778,-73.575046,45.511148,-73.84706,45.434623,53
1779,-73.619306,45.520361,-73.651905,45.470928,26
1780,-73.660677,45.477698,-73.558281,45.61373,19
1781,-73.559341,45.514998,-73.600942,45.599376,18
1782,-73.6599,45.429639,-73.553367,45.458707,97
1783,-73.877183,45.446965,-73.585191,45.635907,17
1784,-73.851273,45.433149,-73.867464,45.483371,44
1785,-73.574289,45.560134,-73.535679,45.550359,94
1786,-73.585472,45.480064,-73.596289,45.6157,22
1787,-73.851463,45.473679,-73.789366,45.476401,99
1788,-73.589751,45.574912,-73.842338,45.462993,82
1789,-73.689209,45.531391,-73.868641,45.424501,54
1790,-73.554003,45.460581,-73.653504,45.473625,21
1791,-73.572142,45.576829,-73.95473,45.407828,16
1792,-73.666397,45.4688,-73.636867,45.485763,73
1793,-73.670295,45.500364,-73.592479,45.578851,0
1794,-73.869999,45.477029,-73.841001,45.497523,41
1795,-73.556076,45.481269,-73.879631,45.437676,6
1796,-73.654533,45.474479,-73.555803,45.61741,47
1797,-73.490283,45.698829,-73.688347,45.526053,11
1798,-73.553639,45.586113,-73.809429,45.456682,11
1799,-73.822593,45.457311,-73.579652,45.612881,0
1800,-73.62087,45.478635,-73.601886,45.573989,14
1801,-73.585519,45.521049,-73.580298,45.610592,24
1802,-73.57289,45.544966,-73.579558,45.607157,46
1803,-73.546632,45.459116,-73.648477,45.542636,79
1804,-73.725973,45.462098,-73.586266,45.555087,37
1805,-73.603166,45.434594,-73.819526,45.453223,62
1806,-73.544415,45.45957,-73.56361,45.538406,94
1807,-73.56166,45.46173,-73.640549,45.602111,33
1808,-73.582335,45.456022,-73.871954,45.420989,45
1809,-73.644605,45.451852,-73.583823,45.584837,13
1810,-73.869898,45.46937,-73.591666,45.495057,51
1811,-73.851992,45.463603,-73.722265,45.507648,39
1812,-73.549683,45.515345,-73.902641,45.457279,98
1813,-73.558836,45.556036,-73.864418,45.479671,66
1814,-73.606176,45.522967,-73.865302,45.470367,73
1815,-73.581046,45.63564,-73.545332,45.466002,72
1816,-73.795453,45.499542,-73.523761,45.607183,54
1817,-73.586266,45.555087,-73.799947,45.487362,54
1818,-73.617869,45.495075,-73.87728,45.508078,20
1819,-73.655282,45.456719,-73.82935,45.481503,98
1820,-73.601757,45.557633,-73.673078,45.546589,94
1821,-73.64704,45.522952,-73.591715,45.470962,73
1822,-73.556217,45.520587,-73.571879,45.644936,98
1823,-73.7268,45.504705,-73.650026,45.428137,25
1824,-73.693352,45.437646,-73.86083,45.515326,93
1825,-73.543704,45.489189,-73.525625,45.603985,58
1826,-73.61988,45.617967,-73.562815,45.54721,52
1827,-73.503437,45.656928,-73.855468,45.454012,24
1828,-73.581679,45.463429,-73.820597,45.431576,50
1829,-73.697229,45.546247,-73.569365,45.47846,21
1830,-73.540102,45.587879,-73.545056,45.583293,98
1831,-73.710133,45.536236,-73.562104,45.470343,98
1832,-73.509155,45.609609,-73.651723,45.444989,43
1833,-73.695939,45.438541,-73.64701,45.564428,17
1834,-73.564206,45.50571,-73.519758,45.594971,19
1835,-73.580213,45.556546,-73.603907,45.474405,15
1836,-73.63469,45.462328,-73.809167,45.515891,14
1837,-73.618424,45.6144,-73.625994,45.555929,49
1838,-73.877057,45.429904,-73.591992,45.522673,2
1839,-73.693245,45.499996,-73.596678,45.602397,34
1840,-73.598942,45.632106,-73.627012,45.453438,62
1841,-73.624738,45.512111,-73.49979,45.6331,82
1842,-73.587932,45.518372,-73.838586,45.448248,76
1843,-73.695078,45.511342,-73.643395,45.517812,8
1844,-73.555339,45.547317,-73.668838,45.534192,46
1845,-73.633486,45.451284,-73.579989,45.519829,73
1846,-73.639988,45.428726,-73.647553,45.532976,59
1847,-73.562271,45.503226,-73.591027,45.44702,39
1848,-73.869584,45.481914,-73.626701,45.506502,74
1849,-73.502203,45.627824,-73.566291,45.47199,33
1850,-73.579202,45.627039,-73.632901,45.560533,34
1851,-73.829563,45.476213,-73.764396,45.450876,6
1852,-73.628251,45.431044,-73.620881,45.607432,41
1853,-73.906861,45.459063,-73.873403,45.499896,95
1854,-73.533655,45.547789,-73.5561,45.494291,91
1855,-73.547866,45.618454,-73.569463,45.474047,19
1856,-73.893068,45.416894,-73.65313,45.493994,62
1857,-73.652911,45.552502,-73.800253,45.492238,73
1858,-73.556291,45.532157,-73.55976,45.506422,88
1859,-73.699872,45.479477,-73.608854,45.430988,32
1860,-73.629575,45.442003,-73.58152,45.466829,84
1861,-73.73612,45.441115,-73.492172,45.690268,39
1862,-73.58664,45.650852,-73.640343,45.4546,99
1863,-73.810389,45.505709,-73.812913,45.470568,0
1864,-73.635561,45.532055,-73.682616,45.500124,29
1865,-73.67254,45.530415,-73.525674,45.590684,42
1866,-73.54596,45.474397,-73.613849,45.468364,70
1867,-73.873948,45.460637,-73.634336,45.568291,9
1868,-73.514286,45.608081,-73.558909,45.548376,24
1869,-73.750194,45.452834,-73.521283,45.569898,1
1870,-73.795182,45.449483,-73.532203,45.643237,53
1871,-73.573988,45.646928,-73.679527,45.536328,28
1872,-73.630968,45.539533,-73.87609,45.468644,73
1873,-73.56284956029359,45.56768836163753,-73.565283,45.541529,58
1874,-73.555007,45.44788,-73.5682,45.486136,10
1875,-73.631916,45.440132,-73.598174,45.494619,12
1876,-73.620653,45.47137,-73.826258,45.436306,92
1877,-73.616085,45.494247,-73.660864,45.455464,53
1878,-73.813192,45.475629,-73.49191,45.467103,11
1879,-73.85938,45.442645,-73.598532,45.530961,1
1880,-73.641698,45.480904,-73.854517,45.442169,46
1881,-73.838629,45.507548,-73.657698,45.457651,90
1882,-73.538352,45.543796,-73.628325,45.424488,4
1883,-73.656735,45.542129,-73.677958,45.437995,68
1884,-73.562559,45.493033,-73.875439,45.430555,32
1885,-73.895638,45.424554,-73.73161,45.475707,0
1886,-73.587436,45.586822,-73.568155,45.54955,35
1887,-73.676933,45.513424,-73.631669,45.560042,8
1888,-73.603633,45.622819,-73.801939,45.456745,90
1889,-73.77425,45.449259,-73.549647,45.666851,22
1890,-73.667207,45.560028,-73.63801,45.455814,98
1891,-73.505663,45.647873,-73.70235,45.436679,56
1892,-73.584148,45.563036,-73.560635,45.616046,57
1893,-73.657372,45.510071,-73.732544,45.447022,89
1894,-73.613515,45.510804,-73.57692,45.485396,40
1895,-73.535983,45.602942,-73.55215,45.518616,95
1896,-73.5087,45.584586,-73.559706,45.539089,2
1897,-73.628656,45.550598,-73.577381,45.628277,33
1898,-73.635921,45.58967,-73.655348,45.579598,70
1899,-73.875163,45.441884,-73.553381,45.500261,24
1900,-73.782978,45.45918,-73.515626,45.598677,80
1901,-73.648503,45.548759,-73.724914,45.523484,18
1902,-73.732095,45.444958,-73.605177,45.473386,17
1903,-73.540956,45.672547,-73.662456,45.558638,5
1904,-73.500599,45.682457,-73.784864,45.450184,8
1905,-73.645519,45.434459,-73.835139,45.452008,95
1906,-73.651376,45.470185,-73.545111,45.470433,2
1907,-73.590362,45.486193,-73.500074,45.666987,38
1908,-73.580978,45.540053,-73.609597,45.445555,20
1909,-73.810882,45.510822,-73.833676,45.485609,6
1910,-73.505239,45.63633,-73.876457,45.460213,89
1911,-73.570552,45.506437,-73.608065,45.468244,95
1912,-73.6077,45.630928,-73.620295,45.537821,70
1913,-73.571146,45.559966,-73.557281,45.496823,8
1914,-73.614396,45.473516,-73.789171,45.508965,24
1915,-73.770111,45.449033,-73.597452,45.584487,99
1916,-73.888678,45.463008,-73.644101,45.550154,72
1917,-73.930315,45.424503,-73.643811,45.565834,88
1918,-73.595367,45.600504,-73.642806,45.560349,69
1919,-73.565568,45.59391,-73.50209,45.635819,73
1920,-73.549916,45.664031,-73.805806,45.462971,76
1921,-73.924332,45.438026,-73.76233,45.444638,48
1922,-73.609921,45.530075,-73.655509,45.516841,2
1923,-73.751772,45.449621,-73.590757,45.629344,60
1924,-73.843671,45.485317,-73.883057,45.482692,95
1925,-73.554417,45.46345,-73.627539,45.501466,1
1926,-73.556037,45.494442,-73.642322,45.584265,35
1927,-73.839214,45.504142,-73.819129,45.458764,64
1928,-73.598671,45.63872,-73.539206,45.596278,86
1929,-73.533737,45.579218,-73.932611,45.453513,42
1930,-73.841011,45.510847,-73.690807,45.436764,36
1931,-73.648524,45.492309,-73.604271,45.472417,67
1932,-73.578048,45.529256,-73.815276,45.457513,14
1933,-73.553799,45.460835,-73.690023,45.508548,66
1934,-73.739446,45.519045,-73.546212,45.462198,49
1935,-73.609184,45.552855,-73.571037,45.64847,47
1936,-73.707106,45.524532,-73.679782,45.515629,96
1937,-73.651324,45.440823,-73.604547,45.592306,28
1938,-73.630179,45.620251,-73.705572,45.445006,88
1939,-73.581449,45.548072,-73.611052,45.564509,57
1940,-73.572561,45.658829,-73.692826,45.528346,99
1941,-73.956525,45.443717,-73.675997,45.534979,49
1942,-73.544255,45.459456,-73.569581,45.57419,59
1943,-73.577205,45.515985,-73.843756,45.50736,84
1944,-73.630875,45.54947,-73.589834,45.562106,26
1945,-73.623682,45.479655,-73.564392,45.472794,61
1946,-73.55668,45.490187,-73.80873,45.47216,39
1947,-73.791288,45.460609,-73.735392,45.509015,78
1948,-73.634158,45.589867,-73.579773,45.49514,53
1949,-73.650197,45.464739,-73.597564,45.629591,51
1950,-73.553401,45.464921,-73.604909,45.479642,10
1951,-73.575131,45.515026,-73.542043,45.600225,87
1952,-73.585702,45.528711,-73.55294,45.599217,38
1953,-73.750061,45.457447,-73.570442,45.555966,61
1954,-73.645776,45.547275,-73.580591,45.485627,85
1955,-73.521911,45.597871,-73.482023,45.696913,70
1956,-73.594012,45.53205,-73.563392,45.657104,15
1957,-73.66041,45.570645,-73.723498,45.522564,82
1958,-73.54374,45.543027,-73.866406,45.486927,31
1959,-73.706683,45.511674,-73.512945,45.659718,50
1960,-73.580427,45.628198,-73.661111,45.438612,86
1961,-73.806725,45.435452,-73.839592,45.51041,15
1962,-73.818327,45.442999,-73.731542,45.443075,9
1963,-73.595602,45.563327,-73.590241,45.479385,71
1964,-73.732073,45.438268,-73.544465,45.600292,86
1965,-73.593855,45.503634,-73.751702,45.449624,75
1966,-73.541153,45.584014,-73.530233,45.556604,10
1967,-73.830031,45.470223,-73.89012,45.463283,100
1968,-73.563018,45.496328,-73.492467,45.640362,36
1969,-73.550475,45.548405,-73.64263,45.563521,86
1970,-73.820586,45.446051,-73.661888,45.478216,59
1971,-73.542487,45.462389,-73.890523,45.465452,70
1972,-73.568491,45.558994,-73.632894,45.605066,12
1973,-73.502701,45.647481,-73.560203,45.496113,78
1974,-73.642056,45.534234,-73.617912,45.488441,95
1975,-73.73884,45.447356,-73.823969,45.46245,82
1976,-73.630916,45.420709,-73.755066,45.447356,33
1977,-73.881686,45.498678,-73.525319,45.588853,56
1978,-73.868747,45.496879,-73.57095,45.660482,34
1979,-73.643816,45.4508,-73.830098,45.49898,14
1980,-73.782983,45.454983,-73.652502,45.519337,58
1981,-73.595695,45.534122,-73.601536,45.48573,31
1982,-73.719078,45.522389,-73.692213,45.50262,65
1983,-73.571465,45.566642,-73.642054,45.541411,15
1984,-73.571906,45.56601,-73.544943,45.530699,64
1985,-73.594362,45.553972,-73.761826,45.44109,20
1986,-73.687904,45.517579,-73.82437,45.511916,62
1987,-73.551426,45.546816,-73.492696,45.672222,37
1988,-73.66123,45.464145,-73.617442,45.520514,63
1989,-73.575831,45.61724,-73.597006,45.473247,67
1990,-73.613262,45.476305,-73.86418,45.431243,67
1991,-73.853365,45.457196,-73.592156,45.53384,84
1992,-73.542035,45.549046,-73.557471,45.641377,36
1993,-73.684042,45.537952,-73.548102,45.45233,19
1994,-73.599837,45.590964,-73.638023,45.511833,83
1995,-73.871808,45.475139,-73.874955,45.424078,23
1996,-73.700884,45.492175,-73.866693,45.460148,85
1997,-73.523786,45.564666,-73.702077,45.538786,11
1998,-73.866053,45.435885,-73.611439,45.58579,26
1999,-73.631175,45.585185,-73.538219,45.467056,17
2000,-73.688366,45.53822,-73.579566,45.568288,77
2001,-73.805252,45.494406,-73.651222,45.550268,100
2002,-73.608438,45.4418,-73.559521,45.484462,92
2003,-73.587468,45.523515,-73.871087,45.494185,41
2004,-73.843122,45.450058,-73.686526,45.499444,22
2005,-73.60556,45.586583,-73.652896,45.466551,20
2006,-73.835082,45.447297,-73.627627,45.427157,71
2007,-73.542137,45.46295,-73.863807,45.481808,38
2008,-73.566545,45.588361,-73.643771,45.533711,29
2009,-73.604531,45.476901,-73.819828,45.497742,2
2010,-73.694849,45.529487,-73.612231,45.465492,4
2011,-73.602489,45.486195,-73.589751,45.537396,87
2012,-73.600359,45.576613,-73.817014,45.443355,30
2013,-73.589548,45.60713,-73.842396,45.499235,35
2014,-73.488275,45.687645,-73.594087,45.470499,61
2015,-73.788682,45.505767,-73.530688,45.649322,5
2016,-73.640795,45.480203,-73.624974,45.481999,75
2017,-73.643546,45.554158,-73.86083,45.515326,37
2018,-73.723316,45.529688,-73.549255,45.522109,49
2019,-73.875163,45.441884,-73.617884,45.611209,74
2020,-73.601247,45.598788,-73.653082,45.549372,32
2021,-73.588153,45.547407,-73.637874,45.455051,20
2022,-73.674544,45.534195,-73.601131,45.564419,76
2023,-73.560199,45.59509,-73.598679,45.571154,8
2024,-73.641244,45.538245,-73.73848,45.490668,42
2025,-73.555473,45.477325,-73.788411,45.489192,95
2026,-73.681368,45.520944,-73.775361,45.502114,84
2027,-73.956429,45.407402,-73.901334,45.4184,60
2028,-73.73009,45.514287,-73.643323,45.496903,35
2029,-73.670776,45.479916,-73.824064,45.439899,16
2030,-73.595072,45.519315,-73.633658,45.429961,15
2031,-73.748653,45.446689,-73.579955,45.642302,61
2032,-73.649321,45.478428,-73.528986,45.598328,25
2033,-73.840609,45.466443,-73.692213,45.50262,50
2034,-73.566474,45.655499,-73.893311,45.437277,47
2035,-73.770867,45.453138,-73.593848,45.594029,85
2036,-73.624274,45.553521,-73.626804,45.552128,22
2037,-73.520044,45.671969,-73.512612,45.642413,4
2038,-73.863428,45.455499,-73.620331,45.420062,8
2039,-73.674133,45.503266,-73.624962,45.492461,87
2040,-73.818708,45.478252,-73.870163,45.482663,19
2041,-73.57895,45.517438,-73.87925,45.492581,74
2042,-73.563292,45.549418,-73.585118,45.474764,52
2043,-73.577239,45.628199,-73.952644,45.40588,14
2044,-73.612074,45.48025,-73.849284,45.466091,79
2045,-73.639497,45.603924,-73.557964,45.549706,45
2046,-73.553076,45.511799,-73.53556,45.468013,20
2047,-73.695647,45.527501,-73.600919,45.529008,23
2048,-73.659677,45.502965,-73.913239,45.501997,20
2049,-73.584814,45.490852,-73.632773,45.580459,27
2050,-73.902262,45.502973,-73.883224,45.428294,75
2051,-73.648024,45.560812,-73.64028,45.454639,13
2052,-73.881633,45.490927,-73.799119,45.459274,65
2053,-73.602103,45.593173,-73.848757,45.486909,53
2054,-73.638816,45.432948,-73.564034,45.492534,61
2055,-73.53903,45.581824,-73.589949,45.470137,4
2056,-73.683189,45.436956,-73.893392,45.448901,14
2057,-73.552545,45.583267,-73.629368,45.610485,55
2058,-73.619667,45.542341,-73.593869,45.521868,75
2059,-73.579289,45.45837,-73.590311,45.540839,10
2060,-73.765257,45.453546,-73.592323,45.451342,15
2061,-73.680538,45.532661,-73.689875,45.503663,35
2062,-73.579655,45.52389,-73.670576,45.463341,10
2063,-73.580587,45.535716,-73.64509,45.555425,79
2064,-73.832159,45.4797,-73.637318,45.562067,74
2065,-73.576998,45.483478,-73.646408,45.591305,40
2066,-73.515791,45.661192,-73.664575,45.438715,76
2067,-73.64943,45.493023,-73.600083,45.561207,70
2068,-73.617216,45.466664,-73.557277,45.506877,18
2069,-73.822209,45.458775,-73.589316,45.516786,100
2070,-73.547867,45.540317,-73.692238,45.546057,11
2071,-73.616951,45.555603,-73.653928,45.551128,16
2072,-73.814294,45.44408,-73.58524,45.527824,7
2073,-73.64543,45.547868,-73.611436,45.473626,91
2074,-73.599619,45.600227,-73.80079,45.495369,18
2075,-73.682085,45.502761,-73.908177,45.46049,21
2076,-73.522409,45.654269,-73.533845,45.612545,51
2077,-73.578709,45.499666,-73.61144,45.443018,97
2078,-73.499595,45.651003,-73.832838,45.49001,29
2079,-73.572274,45.496569,-73.849168,45.472154,94
2080,-73.639456,45.54425,-73.73846,45.525288,54
2081,-73.539547,45.605519,-73.634288,45.454265,98
2082,-73.66657,45.509035,-73.751843,45.450209,11
2083,-73.70636,45.516919,-73.59404,45.444033,77
2084,-73.639706,45.426931,-73.557088,45.526396,78
2085,-73.548859,45.462021,-73.655924,45.550786,34
2086,-73.574495,45.563186,-73.540724,45.589369,79
2087,-73.902199,45.505943,-73.517494,45.610362,98
2088,-73.581017,45.457002,-73.511603,45.646806,58
2089,-73.708422,45.439204,-73.859584,45.456293,46
2090,-73.728524,45.5191,-73.608136,45.432649,65
2091,-73.731172,45.445078,-73.540655,45.459363,98
2092,-73.684904,45.498305,-73.649304,45.578073,36
2093,-73.718146,45.444014,-73.785226,45.455898,8
2094,-73.683234,45.490768,-73.807378,45.465709,82
2095,-73.642917,45.478513,-73.740282,45.492928,55
2096,-73.583189,45.520023,-73.577959,45.576897,40
2097,-73.54494,45.528953,-73.672349,45.511537,66
2098,-73.876462,45.488138,-73.571829,45.553317,71
2099,-73.570552,45.506437,-73.811807,45.49824,29
2100,-73.625998,45.505084,-73.955745,45.407117,41
2101,-73.578361,45.493319,-73.616493,45.589532,24
2102,-73.660915,45.426444,-73.608272,45.474791,54
2103,-73.769965,45.453274,-73.500356,45.627374,52
2104,-73.815914,45.477351,-73.732073,45.438268,23
2105,-73.639991,45.452189,-73.576032,45.581327,62
2106,-73.674485,45.523859,-73.554675,45.516368,86
2107,-73.692692,45.513086,-73.760164,45.478501,80
2108,-73.561283,45.573844,-73.567079,45.522065,95
2109,-73.538634,45.606581,-73.62153,45.609339,70
2110,-73.837681,45.506944,-73.520444,45.589233,38
2111,-73.649331,45.484011,-73.836625,45.428715,99
2112,-73.900926,45.438386,-73.580459,45.553268,31
2113,-73.56597581947915,45.56833255186296,-73.52607,45.588142,15
